base_id,text,intent,clean_text,emojis,excess_punct_count,label
not_interested_087,Arre Mujhe fixed deposit ya mutual fund ka promotion nahi sunna. please,not_interested,Arre Mujhe fixed deposit ya mutual fund ka promotion nahi sunna. please,,0,4
not_interested_087,"Hey, Mujhe fixed deposit ya mutual fund ka promotion nahi sunna.!",not_interested,"Hey, Mujhe fixed deposit ya mutual fund ka promotion nahi sunna.!",,0,4
not_interested_087,Bhai Mujhe fixed deposit ya mutual fund ka promotion nahi sunna. jaldi batao,not_interested,Bhai Mujhe fixed deposit ya mutual fund ka promotion nahi sunna. jaldi batao,,0,4
not_interested_087,Sir Mujhe fixed deposit ya mutual fund ka promotion nahi sunna. kindly confirm,not_interested,Sir Mujhe fixed deposit ya mutual fund ka promotion nahi sunna. kindly confirm,,0,4
not_interested_087,Sunna Mujhe fixed deposit ya mutual fund ka promotion nahi sunna....,not_interested,Sunna Mujhe fixed deposit ya mutual fund ka promotion nahi sunna.,,1,4
not_interested_087,Dekho Mujhe fixed deposit ya mutual fund ka promotion nahi sunna. actually,not_interested,Dekho Mujhe fixed deposit ya mutual fund ka promotion nahi sunna. actually,,0,4
not_interested_087,"Hello team, Mujhe fixed deposit ya mutual fund ka promotion nahi sunna.",not_interested,"Hello team, Mujhe fixed deposit ya mutual fund ka promotion nahi sunna.",,0,4
not_interested_088,I have closed my business so I don't need commercial services.,not_interested,I have closed my business so I don't need commercial services.,,0,4
not_interested_088,Arre I have closed my business so I don't need commercial services. please,not_interested,Arre I have closed my business so I don't need commercial services. please,,0,4
not_interested_088,"Hey, I have closed my business so I don't need commercial services.!",not_interested,"Hey, I have closed my business so I don't need commercial services.!",,0,4
not_interested_088,Bhai I have closed my business so I don't need commercial services. jaldi batao,not_interested,Bhai I have closed my business so I don't need commercial services. jaldi batao,,0,4
not_interested_088,Sir I have closed my business so I don't need commercial services. kindly confirm,not_interested,Sir I have closed my business so I don't need commercial services. kindly confirm,,0,4
not_interested_088,Sunna I have closed my business so I don't need commercial services....,not_interested,Sunna I have closed my business so I don't need commercial services.,,1,4
not_interested_088,Dekho I have closed my business so I don't need commercial services. actually,not_interested,Dekho I have closed my business so I don't need commercial services. actually,,0,4
not_interested_088,"Hello team, I have closed my business so I don't need commercial services.",not_interested,"Hello team, I have closed my business so I don't need commercial services.",,0,4
not_interested_090,Please refrain from calling my number in future.,not_interested,Please refrain from calling my number in future.,,0,4
not_interested_090,Arre Please refrain from calling my number in future. please,not_interested,Arre Please refrain from calling my number in future. please,,0,4
not_interested_090,"Hey, Please refrain from calling my number in future.!",not_interested,"Hey, Please refrain from calling my number in future.!",,0,4
not_interested_090,Bhai Please refrain from calling my number in future. jaldi batao,not_interested,Bhai Please refrain from calling my number in future. jaldi batao,,0,4
not_interested_090,Sir Please refrain from calling my number in future. kindly confirm,not_interested,Sir Please refrain from calling my number in future. kindly confirm,,0,4
not_interested_090,Sunna Please refrain from calling my number in future....,not_interested,Sunna Please refrain from calling my number in future.,,1,4
not_interested_090,Dekho Please refrain from calling my number in future. actually,not_interested,Dekho Please refrain from calling my number in future. actually,,0,4
not_interested_090,"Hello team, Please refrain from calling my number in future.",not_interested,"Hello team, Please refrain from calling my number in future.",,0,4
not_interested_091,Mujhe credit card rewards upgrade me zero interest hai.,not_interested,Mujhe credit card rewards upgrade me zero interest hai.,,0,4
not_interested_091,Arre Mujhe credit card rewards upgrade me zero interest hai. please,not_interested,Arre Mujhe credit card rewards upgrade me zero interest hai. please,,0,4
not_interested_091,"Hey, Mujhe credit card rewards upgrade me zero interest hai.!",not_interested,"Hey, Mujhe credit card rewards upgrade me zero interest hai.!",,0,4
not_interested_091,Bhai Mujhe credit card rewards upgrade me zero interest hai. jaldi batao,not_interested,Bhai Mujhe credit card rewards upgrade me zero interest hai. jaldi batao,,0,4
not_interested_091,Sir Mujhe credit card rewards upgrade me zero interest hai. kindly confirm,not_interested,Sir Mujhe credit card rewards upgrade me zero interest hai. kindly confirm,,0,4
not_interested_091,Sunna Mujhe credit card rewards upgrade me zero interest hai....,not_interested,Sunna Mujhe credit card rewards upgrade me zero interest hai.,,1,4
not_interested_091,Dekho Mujhe credit card rewards upgrade me zero interest hai. actually,not_interested,Dekho Mujhe credit card rewards upgrade me zero interest hai. actually,,0,4
not_interested_091,"Hello team, Mujhe credit card rewards upgrade me zero interest hai.",not_interested,"Hello team, Mujhe credit card rewards upgrade me zero interest hai.",,0,4
not_interested_092,I am moving abroad permanently so no Indian policies needed.,not_interested,I am moving abroad permanently so no Indian policies needed.,,0,4
not_interested_092,Arre I am moving abroad permanently so no Indian policies needed. please,not_interested,Arre I am moving abroad permanently so no Indian policies needed. please,,0,4
not_interested_092,"Hey, I am moving abroad permanently so no Indian policies needed.!",not_interested,"Hey, I am moving abroad permanently so no Indian policies needed.!",,0,4
not_interested_092,Bhai I am moving abroad permanently so no Indian policies needed. jaldi batao,not_interested,Bhai I am moving abroad permanently so no Indian policies needed. jaldi batao,,0,4
not_interested_092,Sir I am moving abroad permanently so no Indian policies needed. kindly confirm,not_interested,Sir I am moving abroad permanently so no Indian policies needed. kindly confirm,,0,4
not_interested_092,Sunna I am moving abroad permanently so no Indian policies needed....,not_interested,Sunna I am moving abroad permanently so no Indian policies needed.,,1,4
not_interested_092,Dekho I am moving abroad permanently so no Indian policies needed. actually,not_interested,Dekho I am moving abroad permanently so no Indian policies needed. actually,,0,4
not_interested_092,"Hello team, I am moving abroad permanently so no Indian policies needed.",not_interested,"Hello team, I am moving abroad permanently so no Indian policies needed.",,0,4
not_interested_094,"No interest in solar installation, rented house me rehta hu.",not_interested,"No interest in solar installation, rented house me rehta hu.",,0,4
not_interested_094,"Arre No interest in solar installation, rented house me rehta hu. please",not_interested,"Arre No interest in solar installation, rented house me rehta hu. please",,0,4
not_interested_094,"Hey, No interest in solar installation, rented house me rehta hu.!",not_interested,"Hey, No interest in solar installation, rented house me rehta hu.!",,0,4
not_interested_094,"Bhai No interest in solar installation, rented house me rehta hu. jaldi batao",not_interested,"Bhai No interest in solar installation, rented house me rehta hu. jaldi batao",,0,4
not_interested_094,"Sir No interest in solar installation, rented house me rehta hu. kindly confirm",not_interested,"Sir No interest in solar installation, rented house me rehta hu. kindly confirm",,0,4
not_interested_094,"Sunna No interest in solar installation, rented house me rehta hu....",not_interested,"Sunna No interest in solar installation, rented house me rehta hu.",,1,4
not_interested_094,"Dekho No interest in solar installation, rented house me rehta hu. actually",not_interested,"Dekho No interest in solar installation, rented house me rehta hu. actually",,0,4
not_interested_094,"Hello team, No interest in solar installation, rented house me rehta hu.",not_interested,"Hello team, No interest in solar installation, rented house me rehta hu.",,0,4
not_interested_095,Mujhe matrimonial services me koi interest nahi hai.,not_interested,Mujhe matrimonial services me koi interest nahi hai.,,0,4
not_interested_095,Arre Mujhe matrimonial services me koi interest nahi hai. please,not_interested,Arre Mujhe matrimonial services me koi interest nahi hai. please,,0,4
not_interested_095,"Hey, Mujhe matrimonial services me koi interest nahi hai.!",not_interested,"Hey, Mujhe matrimonial services me koi interest nahi hai.!",,0,4
not_interested_095,Bhai Mujhe matrimonial services me koi interest nahi hai. jaldi batao,not_interested,Bhai Mujhe matrimonial services me koi interest nahi hai. jaldi batao,,0,4
not_interested_095,Sir Mujhe matrimonial services me koi interest nahi hai. kindly confirm,not_interested,Sir Mujhe matrimonial services me koi interest nahi hai. kindly confirm,,0,4
not_interested_095,Sunna Mujhe matrimonial services me koi interest nahi hai....,not_interested,Sunna Mujhe matrimonial services me koi interest nahi hai.,,1,4
not_interested_095,Dekho Mujhe matrimonial services me koi interest nahi hai. actually,not_interested,Dekho Mujhe matrimonial services me koi interest nahi hai. actually,,0,4
not_interested_095,"Hello team, Mujhe matrimonial services me koi interest nahi hai.",not_interested,"Hello team, Mujhe matrimonial services me koi interest nahi hai.",,0,4
not_interested_096,Please mark not interested against my lead ID.,not_interested,Please mark not interested against my lead ID.,,0,4
not_interested_096,Arre Please mark not interested against my lead ID. please,not_interested,Arre Please mark not interested against my lead ID. please,,0,4
not_interested_096,"Hey, Please mark not interested against my lead ID.!",not_interested,"Hey, Please mark not interested against my lead ID.!",,0,4
not_interested_096,Bhai Please mark not interested against my lead ID. jaldi batao,not_interested,Bhai Please mark not interested against my lead ID. jaldi batao,,0,4
not_interested_096,Sir Please mark not interested against my lead ID. kindly confirm,not_interested,Sir Please mark not interested against my lead ID. kindly confirm,,0,4
not_interested_096,Sunna Please mark not interested against my lead ID....,not_interested,Sunna Please mark not interested against my lead ID.,,1,4
not_interested_096,Dekho Please mark not interested against my lead ID. actually,not_interested,Dekho Please mark not interested against my lead ID. actually,,0,4
not_interested_096,"Hello team, Please mark not interested against my lead ID.",not_interested,"Hello team, Please mark not interested against my lead ID.",,0,4
